cellId,activeCells,totalCells
0,43,43
1,43,43
2,43,45
3,46,49
4,47,53
5,47,55
6,48,57
7,49,59
8,51,63
9,52,65
10,54,67
11,57,73
12,57,73
13,60,79
14,61,83
15,62,89
16,63,91
17,65,93
18,64,95
19,64,95
20,64,95
21,66,98
22,67,100
23,70,105
24,70,105
25,69,106
26,70,108
27,71,109
28,71,109
29,72,111
30,71,111
31,73,115
32,73,115
33,74,117
34,76,120
35,76,121
36,78,125
37,76,125
38,82,136
39,83,138
40,86,144
41,89,150
42,93,157
43,96,164
44,97,166
45,99,172
46,100,174
47,100,176
48,102,180
49,106,187
50,109,192
51,110,194
52,113,200
53,113,202
54,113,202
55,114,204
56,115,208
57,116,210
58,117,212
59,117,212
60,116,212
61,117,216
62,117,216
63,117,217
64,119,219
65,121,222
66,121,222
67,121,224
68,121,224
69,121,224
70,122,226
71,122,226
72,122,226
73,122,226
74,122,226
75,123,227
76,125,231
77,124,233
78,126,236
79,126,236
80,128,240
81,127,240
82,129,244
83,130,246
84,130,246
85,132,250
86,134,253
87,134,253
88,134,253
89,133,255
90,133,255
91,137,265
