imgNumber,sum,cumSum
1,30,30
2,30,30
3,30,30
4,30,30
5,30,30
6,30,30
7,30,30
8,31,32
9,31,32
10,34,38
11,35,42
12,35,42
13,35,42
14,35,42
15,35,42
16,35,42
17,35,42
18,36,44
19,36,44
20,36,44
21,36,44
22,36,45
23,39,50
24,40,52
25,40,52
26,42,56
27,42,56
28,43,58
29,44,60
30,44,60
31,45,64
32,45,66
33,45,66
34,44,68
35,45,70
36,45,70
37,45,70
38,44,70
39,44,70
40,44,70
41,44,72
42,44,72
43,45,75
44,45,76
45,45,76
46,45,76
47,43,76
48,43,76
49,45,80
50,48,85
51,48,85
52,48,85
53,47,85
54,48,87
55,48,87
56,48,89
57,46,89
58,47,90
59,48,92
60,49,94
61,49,94
62,48,94
63,49,98
64,49,100
65,49,100
66,48,100
67,49,102
68,50,103
69,51,105
70,51,105
71,52,107
72,52,107
73,52,109
74,52,109
75,53,111
76,53,111
77,54,113
78,54,115
79,54,115
80,55,117
