imgNumber,sum,cumSum
1,4,4
2,4,4
3,4,4
4,4,4
5,5,5
6,4,5
7,5,6
8,5,6
9,5,6
10,4,6
11,5,7
12,4,7
13,4,7
14,4,7
15,4,7
16,4,7
17,4,7
18,5,8
19,5,8
20,5,8
21,4,8
22,5,9
23,4,9
24,3,9
25,3,9
26,3,9
27,5,12
28,5,12
29,5,12
30,5,12
31,5,12
32,5,12
33,5,12
34,5,12
35,5,12
36,5,12
37,4,13
38,4,13
39,4,13
40,4,13
41,6,15
42,6,15
43,6,15
44,8,17
45,7,17
46,7,17
47,8,18
48,8,18
49,6,18
50,7,19
51,7,19
52,7,19
53,8,20
54,8,20
55,8,20
56,8,20
57,8,20
58,8,20
59,8,20
60,8,20
61,8,20
62,8,20
63,8,20
64,8,20
65,8,20
66,8,20
67,8,20
68,8,20
69,8,20
70,8,20
71,8,21
72,8,21
73,8,21
74,8,21
75,8,21
76,10,23
77,10,23
78,10,23
79,10,23
80,10,23
81,10,23
82,10,23
83,10,23
84,10,23
85,10,23
86,10,23
87,10,23
88,10,23
89,10,23
90,10,23
91,10,23
92,11,24
