imgNumber,sum,cumSum
1,125,125
2,132,138
3,134,142
4,136,148
5,143,162
6,148,171
7,156,184
8,158,189
9,164,202
10,165,205
11,167,211
12,169,218
13,176,230
14,179,236
15,180,239
16,183,246
17,187,252
18,187,254
19,193,264
20,195,269
21,197,275
22,198,278
23,202,286
24,207,296
25,209,301
26,210,302
27,212,308
28,214,314
29,216,321
30,221,331
31,224,338
32,232,352
33,236,363
34,244,380
35,249,390
36,251,395
37,257,406
38,266,430
39,273,442
40,280,457
41,287,470
42,291,479
43,295,489
44,298,493
45,300,498
46,303,506
47,305,514
48,309,521
49,311,526
50,316,536
51,319,544
52,320,550
53,322,556
54,324,561
55,320,563
56,324,573
57,325,574
58,329,582
59,331,586
60,336,596
61,337,598
62,339,601
63,339,602
64,338,605
65,339,609
66,342,617
67,344,620
68,345,622
69,346,624
70,347,627
71,349,630
72,351,635
73,350,637
74,350,637
75,350,637
76,350,639
77,352,644
78,353,647
79,356,653
80,361,660
81,360,660
82,358,660
83,359,662
84,364,667
85,362,669
86,362,669
87,364,672
88,362,673
89,363,674
90,363,674
91,363,674
92,363,675
