cellId,activeCells,totalCells
0,8,8
1,8,8
2,8,8
3,8,8
4,8,8
5,8,8
6,8,8
7,8,8
8,8,8
9,8,8
10,8,8
11,8,8
12,8,8
13,8,8
14,8,8
15,9,10
16,9,10
17,9,10
18,9,10
19,9,10
20,9,10
21,9,10
22,9,10
23,9,10
24,10,12
25,11,14
26,11,14
27,11,14
28,12,16
29,13,18
30,13,18
31,13,18
32,13,18
33,13,18
34,13,18
35,13,18
36,13,18
37,13,18
38,13,18
39,13,20
40,13,20
41,13,20
42,13,20
43,13,20
44,13,20
45,13,20
46,13,20
47,14,22
48,14,22
49,15,23
50,15,23
51,15,23
52,15,23
53,15,23
54,15,23
55,15,23
56,15,23
57,15,23
58,15,23
59,15,23
60,16,24
61,16,24
62,16,24
63,16,24
64,16,24
65,16,24
66,16,24
67,16,24
68,16,24
69,17,25
70,17,25
71,17,25
72,17,25
73,18,27
74,19,29
75,19,29
76,19,29
77,19,29
78,19,29
79,19,29
80,20,31
81,20,32
82,20,32
83,24,40
84,24,40
85,26,44
86,26,44
87,27,47
88,27,47
89,27,47
90,27,47
91,27,47
92,27,47
93,27,47
94,27,49
95,27,49
96,28,51
97,28,51
98,28,51
99,28,51
100,29,52
101,29,52
102,29,52
103,30,54
104,31,56
105,31,56
106,32,57
107,32,57
108,32,57
109,32,57
110,32,57
111,32,57
112,32,57
113,32,57
114,32,57
115,32,57
116,32,57
117,32,57
118,32,57
119,31,57
120,31,57
121,31,57
122,31,57
123,31,57
124,31,57
125,31,57
126,32,59
127,32,59
128,31,59
129,32,60
130,32,60
131,32,62
132,37,70
133,38,72
134,40,76
135,39,76
136,41,79
137,42,81
138,42,81
139,43,85
140,45,89
141,47,93
142,48,95
143,51,101
144,51,101
145,52,103
146,52,103
147,52,103
148,52,103
149,54,107
