imgNumber,sum,cumSum
1,4,4
2,4,4
3,4,4
4,4,4
5,6,8
6,6,8
7,6,8
8,7,10
9,7,10
10,7,10
11,7,10
12,8,12
13,8,12
14,8,12
15,8,12
16,8,12
17,8,12
18,8,12
19,10,16
20,12,20
21,12,20
22,12,20
23,12,20
24,12,20
25,13,22
26,14,24
27,14,24
28,14,24
29,14,24
30,15,26
31,15,26
32,15,26
33,15,26
34,15,26
35,15,26
36,24,44
37,24,44
38,24,44
39,24,44
40,24,44
41,24,44
42,24,44
43,24,44
44,24,44
45,24,44
46,26,48
47,26,48
48,26,48
49,26,48
50,26,48
51,26,48
52,26,48
53,28,52
54,28,52
55,28,52
56,28,52
57,28,52
58,28,52
59,30,56
60,37,70
61,43,82
62,45,86
63,45,86
64,45,86
65,46,88
66,46,88
67,47,90
68,47,90
69,48,92
70,49,94
71,50,96
72,51,98
73,51,98
74,51,98
75,51,98
76,51,98
77,51,98
78,51,98
79,51,98
80,51,98
81,53,102
82,53,102
83,54,104
84,54,104
85,55,106
86,60,116
87,67,130
88,77,150
89,82,160
90,87,170
91,88,172
92,88,172
93,88,172
94,88,172
95,88,172
96,88,172
97,88,172
98,90,176
99,92,180
100,93,182
101,93,182
102,95,186
103,96,188
104,97,190
105,97,190
106,98,192
107,100,196
108,100,196
109,101,198
110,102,200
111,102,200
112,103,202
113,104,204
114,105,206
115,105,206
116,106,208
117,106,208
118,108,212
119,111,218
120,116,228
121,127,250
122,139,274
123,145,286
124,151,298
125,157,310
126,161,318
127,163,322
128,168,332
129,168,332
130,174,344
131,176,348
132,178,352
133,179,354
134,180,356
135,180,356
136,181,358
137,182,360
138,183,362
139,185,366
140,186,368
141,186,368
142,186,368
143,186,368
144,187,370
145,187,370
146,188,372
147,190,376
148,191,378
149,192,380
150,192,380
151,192,380
152,192,380
153,193,382
154,193,382
155,195,386
156,197,390
157,200,396
158,200,396
159,201,398
160,205,406
161,206,408
162,211,418
163,215,426
164,227,450
165,232,460
166,240,476
167,256,508
168,268,532
169,278,552
170,287,570
171,299,594
172,306,608
173,316,628
174,317,630
175,324,644
176,329,654
177,334,664
178,340,676
179,342,680
180,346,688
181,348,692
182,350,696
183,352,700
184,356,708
185,356,708
186,357,710
187,359,714
188,359,714
189,359,714
190,359,714
191,360,716
192,360,716
193,362,720
194,362,720
195,362,720
196,0,720
197,0,720
198,0,720
199,0,720
200,0,720
201,0,720
202,0,720
203,0,720
204,0,720
205,0,720
206,0,720
207,0,720
208,0,720
209,0,720
210,0,720
211,0,720
212,0,720
213,0,720
214,0,720
215,0,720
216,0,720
217,0,720
218,0,720
219,0,720
220,0,720
221,0,720
222,0,720
223,0,720
224,0,720
225,0,720
226,0,720
227,0,720
228,0,720
229,0,720
230,0,720
231,0,720
232,0,720
233,0,720
234,0,720
235,0,720
236,0,720
237,0,720
238,0,720
239,0,720
240,0,720
241,0,720
242,0,720
243,0,720
244,0,720
245,0,720
246,0,720
247,0,720
248,0,720
249,0,720
250,0,720
